id,video_id,tag_id,created_at
3488,1487,11,2026-01-09 22:49:48
3489,1320,2,2026-01-09 22:49:48
3490,1320,11,2026-01-09 22:49:48
3491,1488,2,2026-01-09 22:49:48
3492,1488,11,2026-01-09 22:49:48
3493,1489,2,2026-01-09 22:49:48
3494,1489,11,2026-01-09 22:49:49
3495,1490,2,2026-01-09 22:49:49
3496,1490,11,2026-01-09 22:49:49
3497,1491,2,2026-01-09 22:49:49
3498,1491,11,2026-01-09 22:49:49
3499,1492,2,2026-01-09 22:49:49
3500,1492,11,2026-01-09 22:49:49
3501,1493,2,2026-01-09 22:49:49
3502,1493,11,2026-01-09 22:49:49
3503,1494,2,2026-01-09 22:49:49
3504,1494,11,2026-01-09 22:49:49
3505,1495,2,2026-01-09 22:49:49
3506,1495,11,2026-01-09 22:49:49
3507,1496,2,2026-01-09 22:49:49
3508,1496,11,2026-01-09 22:49:49
3509,1497,2,2026-01-09 22:49:49
3510,1497,11,2026-01-09 22:49:49
3511,1498,2,2026-01-09 22:49:49
3512,1498,11,2026-01-09 22:49:49
3513,1499,2,2026-01-09 22:49:49
3514,1499,11,2026-01-09 22:49:49
3515,1500,2,2026-01-09 22:49:49
3516,1500,11,2026-01-09 22:49:49
3517,1501,2,2026-01-09 22:49:49
3518,1501,11,2026-01-09 22:49:49
3519,1502,2,2026-01-09 22:49:49
3520,1502,11,2026-01-09 22:49:49
3521,1503,2,2026-01-09 22:49:49
3522,1503,11,2026-01-09 22:49:49
3523,1504,2,2026-01-09 22:49:49
3524,1504,11,2026-01-09 22:49:49
3525,1505,2,2026-01-09 22:49:49
3526,1505,11,2026-01-09 22:49:49
3527,1325,2,2026-01-09 22:49:49
3528,1325,11,2026-01-09 22:49:49
3529,1322,2,2026-01-09 22:49:49
3530,1322,11,2026-01-09 22:49:49
3531,1506,2,2026-01-09 22:49:49
3532,1506,11,2026-01-09 22:49:49
3533,1329,2,2026-01-09 22:49:49
3534,1329,11,2026-01-09 22:49:49
3535,1326,2,2026-01-09 22:49:49
3536,1326,11,2026-01-09 22:49:49
3537,1507,2,2026-01-09 22:49:50
3538,1507,11,2026-01-09 22:49:50
3539,1508,2,2026-01-09 22:49:50
3540,1508,11,2026-01-09 22:49:50
3541,1509,2,2026-01-09 22:49:50
3542,1509,11,2026-01-09 22:49:50
3543,1510,2,2026-01-09 22:49:50
3544,1510,11,2026-01-09 22:49:50
3545,1511,2,2026-01-09 22:49:50
3546,1511,11,2026-01-09 22:49:50
3547,1512,2,2026-01-09 22:49:50
3548,1512,11,2026-01-09 22:49:50
3549,1513,2,2026-01-09 22:49:50
3550,1513,11,2026-01-09 22:49:50
3551,1514,2,2026-01-09 22:49:50
3552,1514,11,2026-01-09 22:49:50
3553,1515,2,2026-01-09 22:49:50
3554,1515,11,2026-01-09 22:49:50
3555,1516,2,2026-01-09 22:49:50
3556,1516,11,2026-01-09 22:49:50
3557,1517,2,2026-01-09 22:49:50
3558,1517,11,2026-01-09 22:49:50
3559,1339,2,2026-01-09 22:49:50
3560,1339,11,2026-01-09 22:49:50
3561,1341,2,2026-01-09 22:49:50
3562,1341,11,2026-01-09 22:49:50
3563,1518,2,2026-01-09 22:49:50
3564,1518,11,2026-01-09 22:49:50
3565,1519,2,2026-01-09 22:49:50
3566,1519,11,2026-01-09 22:49:50
3567,1345,2,2026-01-09 22:49:50
3568,1345,11,2026-01-09 22:49:50
3569,1351,2,2026-01-09 22:49:50
3570,1351,11,2026-01-09 22:49:50
3571,1356,2,2026-01-09 22:49:50
3572,1356,11,2026-01-09 22:49:50
3573,1360,2,2026-01-09 22:49:51
3574,1360,11,2026-01-09 22:49:51
3575,1362,2,2026-01-09 22:49:51
3576,1362,11,2026-01-09 22:49:51
3577,1520,20,2026-01-10 11:30:39
3578,1521,20,2026-01-10 11:30:40
3579,1522,20,2026-01-10 11:30:40
3580,1523,24,2026-01-10 12:33:07
3581,1524,24,2026-01-10 12:33:07
3582,1525,24,2026-01-10 12:33:08
3583,1526,24,2026-01-10 12:33:08
3584,1527,24,2026-01-10 12:33:08
3585,1528,24,2026-01-10 12:33:08
3586,1529,24,2026-01-10 12:33:08
3587,1530,19,2026-01-10 12:33:50
3588,1531,19,2026-01-10 12:33:51
3589,1532,19,2026-01-10 12:33:51
3590,1533,19,2026-01-10 12:33:51
3591,1534,19,2026-01-10 12:33:51
3592,1535,19,2026-01-10 12:33:51
3593,1536,19,2026-01-10 12:33:51
3594,1527,28,2026-01-10 12:35:07
3595,1537,28,2026-01-10 13:17:46
3596,1538,28,2026-01-10 13:17:46
3597,1539,28,2026-01-10 13:17:46
3598,1540,28,2026-01-10 13:17:46
3599,1541,28,2026-01-10 14:35:20
3600,1542,28,2026-01-10 14:35:20
3601,1543,28,2026-01-10 14:35:20
3602,1544,28,2026-01-10 14:35:20
3603,1545,28,2026-01-10 14:35:20
3604,1546,28,2026-01-10 14:35:20
3605,1547,28,2026-01-10 14:35:20
3606,1548,28,2026-01-10 14:35:20
3607,1549,28,2026-01-10 14:35:20
3608,1550,28,2026-01-10 14:35:20
3609,1551,28,2026-01-10 14:35:20
3610,1552,28,2026-01-10 14:35:20
3611,1549,20,2026-01-10 14:38:16
3612,1553,20,2026-01-10 14:38:16
3613,1550,20,2026-01-10 14:38:16
3614,1551,20,2026-01-10 14:38:16
3615,1552,20,2026-01-10 14:38:16
3616,1545,17,2026-01-10 14:38:44
3617,1546,17,2026-01-10 14:38:44
3618,1547,17,2026-01-10 14:38:44
3619,1548,17,2026-01-10 14:38:44
3620,1554,16,2026-01-10 14:58:04
3621,1555,16,2026-01-10 14:58:04
3622,1556,16,2026-01-10 14:58:04
3623,1557,28,2026-01-10 15:19:51
3624,1558,28,2026-01-10 15:19:51
3625,1559,28,2026-01-10 15:19:51
3626,1560,28,2026-01-10 15:55:00
3627,1561,28,2026-01-10 15:55:00
3628,1562,28,2026-01-10 15:55:00
3629,1563,28,2026-01-10 15:55:00
3630,1564,28,2026-01-10 15:55:00
3631,1565,28,2026-01-10 15:55:00
3632,1566,28,2026-01-10 15:55:00
3633,1567,28,2026-01-10 15:55:00
3634,1568,28,2026-01-10 15:55:00
3635,1569,16,2026-01-10 16:10:39
3636,1570,16,2026-01-10 16:10:39
3637,1571,16,2026-01-10 16:10:39
3638,1572,16,2026-01-10 16:11:09
3639,1573,28,2026-01-10 16:12:02
3640,1571,28,2026-01-10 16:12:02
3641,1574,28,2026-01-10 16:31:53
3642,1575,28,2026-01-10 16:31:53
3643,1576,28,2026-01-10 16:31:53
3644,1577,28,2026-01-10 16:31:53
3645,1577,20,2026-01-10 16:32:23
3646,1578,20,2026-01-10 16:32:23
3647,1576,20,2026-01-10 16:32:23
3648,1579,20,2026-01-10 16:32:24
3649,1580,16,2026-01-10 16:32:42
3650,1575,16,2026-01-10 16:32:42
3651,1581,16,2026-01-10 16:32:42
3652,1582,16,2026-01-10 16:32:42
3653,1583,17,2026-01-10 16:32:56
3654,1574,17,2026-01-10 16:32:56
3655,1584,17,2026-01-10 16:32:56
3656,1585,17,2026-01-10 16:32:56
3657,1586,19,2026-01-10 17:30:02
3658,1587,19,2026-01-10 17:30:02
3659,1588,19,2026-01-10 17:30:02
3660,1589,19,2026-01-10 17:30:02
3661,1590,19,2026-01-10 17:30:02
3662,1591,19,2026-01-10 17:30:02
3663,1592,19,2026-01-10 17:30:02
3664,1593,19,2026-01-10 17:30:02
3665,1594,19,2026-01-10 17:30:02
3666,1595,19,2026-01-10 17:30:02
3667,1596,19,2026-01-10 17:30:02
3668,1597,19,2026-01-10 17:30:02
3669,1593,28,2026-01-10 17:30:56
3670,1598,16,2026-01-10 18:01:02
3671,1599,16,2026-01-10 18:01:02
3672,1600,16,2026-01-10 18:01:02
3673,1601,16,2026-01-10 18:01:02
3674,1602,16,2026-01-10 18:01:02
3675,1603,16,2026-01-10 18:01:02
3676,1604,16,2026-01-10 18:01:02
3677,1605,16,2026-01-10 18:01:02
3678,1606,16,2026-01-10 18:01:02
3679,1605,28,2026-01-10 18:02:16
3680,1604,28,2026-01-10 18:02:16
3681,1603,28,2026-01-10 18:02:16
3682,1601,28,2026-01-10 18:02:16
3683,1599,28,2026-01-10 18:02:16
3684,1560,2,2026-01-10 18:03:29
3685,1560,4,2026-01-10 18:03:29
3686,1567,2,2026-01-10 18:03:29
3687,1567,4,2026-01-10 18:03:29
3688,1593,2,2026-01-10 18:03:30
3689,1593,4,2026-01-10 18:03:30
3690,1531,2,2026-01-10 18:03:30
3691,1531,4,2026-01-10 18:03:30
3692,1534,2,2026-01-10 18:03:30
3693,1534,4,2026-01-10 18:03:30
3694,1607,2,2026-01-10 18:03:30
3695,1607,4,2026-01-10 18:03:30
3696,1555,2,2026-01-10 18:03:31
3697,1555,9,2026-01-10 18:03:31
3698,1608,2,2026-01-10 18:03:31
3699,1608,9,2026-01-10 18:03:31
3700,1541,2,2026-01-10 18:03:31
3701,1541,9,2026-01-10 18:03:31
3702,1609,2,2026-01-10 18:03:31
3703,1609,9,2026-01-10 18:03:31
3704,1542,2,2026-01-10 18:03:31
3705,1542,9,2026-01-10 18:03:31
3706,1543,2,2026-01-10 18:03:31
3707,1543,9,2026-01-10 18:03:31
3708,1545,2,2026-01-10 18:03:31
3709,1545,9,2026-01-10 18:03:31
3710,1548,2,2026-01-10 18:03:31
3711,1548,9,2026-01-10 18:03:31
3712,1550,2,2026-01-10 18:03:31
3713,1550,9,2026-01-10 18:03:31
3714,1551,2,2026-01-10 18:03:31
3715,1551,9,2026-01-10 18:03:31
3716,1552,2,2026-01-10 18:03:31
3717,1552,9,2026-01-10 18:03:31
3718,1610,2,2026-01-10 18:03:32
3719,1610,9,2026-01-10 18:03:32
3720,1562,2,2026-01-10 18:03:32
3721,1562,9,2026-01-10 18:03:32
3722,1565,2,2026-01-10 18:03:32
3723,1565,9,2026-01-10 18:03:32
3724,1571,2,2026-01-10 18:03:32
3725,1571,9,2026-01-10 18:03:32
3726,1611,2,2026-01-10 18:03:32
3727,1611,9,2026-01-10 18:03:32
3728,1578,2,2026-01-10 18:03:32
3729,1578,9,2026-01-10 18:03:33
3730,1612,2,2026-01-10 18:03:33
3731,1612,9,2026-01-10 18:03:33
3732,1613,2,2026-01-10 18:03:33
3733,1613,9,2026-01-10 18:03:33
3734,1614,2,2026-01-10 18:03:33
3735,1614,9,2026-01-10 18:03:33
3736,1615,2,2026-01-10 18:03:33
3737,1615,9,2026-01-10 18:03:33
3738,1590,2,2026-01-10 18:03:34
3739,1590,9,2026-01-10 18:03:34
3740,1603,2,2026-01-10 18:03:34
3741,1603,9,2026-01-10 18:03:34
3742,1616,2,2026-01-10 18:03:34
3743,1616,9,2026-01-10 18:03:34
3744,1525,2,2026-01-10 18:03:34
3745,1525,9,2026-01-10 18:03:34
3746,1617,2,2026-01-10 18:03:34
3747,1617,9,2026-01-10 18:03:34
3748,1618,2,2026-01-10 18:03:34
3749,1618,9,2026-01-10 18:03:34
3750,1619,2,2026-01-10 18:03:34
3751,1619,9,2026-01-10 18:03:34
3752,1620,2,2026-01-10 18:03:34
3753,1620,9,2026-01-10 18:03:34
3754,1538,2,2026-01-10 18:03:34
3755,1538,9,2026-01-10 18:03:34
3756,1539,2,2026-01-10 18:03:34
3757,1539,9,2026-01-10 18:03:34
3758,1540,2,2026-01-10 18:03:34
3759,1540,9,2026-01-10 18:03:34
3760,1621,2,2026-01-10 18:03:34
3761,1621,9,2026-01-10 18:03:34
3762,1622,2,2026-01-10 18:03:34
3763,1622,9,2026-01-10 18:03:35
3764,1623,2,2026-01-10 18:03:35
3765,1623,7,2026-01-10 18:03:35
3766,1624,2,2026-01-10 18:03:35
3767,1624,7,2026-01-10 18:03:35
3768,1625,2,2026-01-10 18:03:35
3769,1625,7,2026-01-10 18:03:35
3770,1626,2,2026-01-10 18:03:35
3771,1626,7,2026-01-10 18:03:35
3772,1568,2,2026-01-10 18:03:35
3773,1568,7,2026-01-10 18:03:35
3774,1627,2,2026-01-10 18:03:35
3775,1627,7,2026-01-10 18:03:35
3776,1605,2,2026-01-10 18:03:35
3777,1605,7,2026-01-10 18:03:35
3778,1628,2,2026-01-10 18:03:36
3779,1628,6,2026-01-10 18:03:36
3780,1629,2,2026-01-10 18:03:36
3781,1629,6,2026-01-10 18:03:36
3782,1630,2,2026-01-10 18:03:36
3783,1630,6,2026-01-10 18:03:36
3784,1631,2,2026-01-10 18:03:36
3785,1631,6,2026-01-10 18:03:36
3786,1632,2,2026-01-10 18:03:36
3787,1632,6,2026-01-10 18:03:36
3788,1633,2,2026-01-10 18:03:36
3789,1633,6,2026-01-10 18:03:36
3790,1544,2,2026-01-10 18:03:36
3791,1544,6,2026-01-10 18:03:36
3792,1546,2,2026-01-10 18:03:36
3793,1546,6,2026-01-10 18:03:36
3794,1547,2,2026-01-10 18:03:36
3795,1547,6,2026-01-10 18:03:36
3796,1549,2,2026-01-10 18:03:36
3797,1549,6,2026-01-10 18:03:36
3798,1557,2,2026-01-10 18:03:36
3799,1557,6,2026-01-10 18:03:37
3800,1634,2,2026-01-10 18:03:37
3801,1634,6,2026-01-10 18:03:37
3802,1561,2,2026-01-10 18:03:37
3803,1561,6,2026-01-10 18:03:37
3804,1566,2,2026-01-10 18:03:37
3805,1566,6,2026-01-10 18:03:37
3806,1635,2,2026-01-10 18:03:37
3807,1635,6,2026-01-10 18:03:37
3808,1636,2,2026-01-10 18:03:37
3809,1636,6,2026-01-10 18:03:37
3810,1573,2,2026-01-10 18:03:38
3811,1573,6,2026-01-10 18:03:38
3812,1637,2,2026-01-10 18:03:38
3813,1637,6,2026-01-10 18:03:38
3814,1574,2,2026-01-10 18:03:38
3815,1574,6,2026-01-10 18:03:38
3816,1575,2,2026-01-10 18:03:38
3817,1575,6,2026-01-10 18:03:38
3818,1576,2,2026-01-10 18:03:38
3819,1576,6,2026-01-10 18:03:38
3820,1638,2,2026-01-10 18:03:38
3821,1638,6,2026-01-10 18:03:38
3822,1639,2,2026-01-10 18:03:38
3823,1639,6,2026-01-10 18:03:38
3824,1586,2,2026-01-10 18:03:39
3825,1586,6,2026-01-10 18:03:39
3826,1596,2,2026-01-10 18:03:39
3827,1596,6,2026-01-10 18:03:39
3828,1604,2,2026-01-10 18:03:39
3829,1604,6,2026-01-10 18:03:39
3830,1599,2,2026-01-10 18:03:39
3831,1599,6,2026-01-10 18:03:39
3832,1521,2,2026-01-10 18:03:39
3833,1521,6,2026-01-10 18:03:39
3834,1640,2,2026-01-10 18:03:39
3835,1640,6,2026-01-10 18:03:39
3836,1524,2,2026-01-10 18:03:39
3837,1524,6,2026-01-10 18:03:39
3838,1641,2,2026-01-10 18:03:39
3839,1641,6,2026-01-10 18:03:39
3840,1533,2,2026-01-10 18:03:39
3841,1533,6,2026-01-10 18:03:40
3842,1537,2,2026-01-10 18:03:40
3843,1537,6,2026-01-10 18:03:40
3844,1642,2,2026-01-10 18:03:40
3845,1642,6,2026-01-10 18:03:40
3846,1643,2,2026-01-10 18:03:40
3847,1643,8,2026-01-10 18:03:40
3848,1644,2,2026-01-10 18:03:40
3849,1644,8,2026-01-10 18:03:40
3850,1558,2,2026-01-10 18:03:40
3851,1558,8,2026-01-10 18:03:40
3852,1645,2,2026-01-10 18:03:41
3853,1645,8,2026-01-10 18:03:41
3854,1646,2,2026-01-10 18:03:41
3855,1646,8,2026-01-10 18:03:41
3856,1647,2,2026-01-10 18:03:41
3857,1647,8,2026-01-10 18:03:41
3858,1594,2,2026-01-10 18:03:41
3859,1594,8,2026-01-10 18:03:41
3860,1535,2,2026-01-10 18:03:41
3861,1535,8,2026-01-10 18:03:41
3862,1648,2,2026-01-10 18:03:42
3863,1648,10,2026-01-10 18:03:42
3864,1554,2,2026-01-10 18:03:42
3865,1554,10,2026-01-10 18:03:42
3866,1649,2,2026-01-10 18:03:42
3867,1649,10,2026-01-10 18:03:42
3868,1650,2,2026-01-10 18:03:42
3869,1650,10,2026-01-10 18:03:42
3870,1651,2,2026-01-10 18:03:42
3871,1651,10,2026-01-10 18:03:42
3872,1652,2,2026-01-10 18:03:42
3873,1652,10,2026-01-10 18:03:42
3874,1553,2,2026-01-10 18:03:42
3875,1553,10,2026-01-10 18:03:42
3876,1653,2,2026-01-10 18:03:42
3877,1653,10,2026-01-10 18:03:42
3878,1654,2,2026-01-10 18:03:43
3879,1654,10,2026-01-10 18:03:43
3880,1655,2,2026-01-10 18:03:43
3881,1655,10,2026-01-10 18:03:43
3882,1656,2,2026-01-10 18:03:43
3883,1656,10,2026-01-10 18:03:44
3884,1657,2,2026-01-10 18:03:44
3885,1657,10,2026-01-10 18:03:44
3886,1658,2,2026-01-10 18:03:44
3887,1658,10,2026-01-10 18:03:44
3888,1659,2,2026-01-10 18:03:44
3889,1659,10,2026-01-10 18:03:44
3890,1660,2,2026-01-10 18:03:44
3891,1660,10,2026-01-10 18:03:44
3892,1661,2,2026-01-10 18:03:44
3893,1661,10,2026-01-10 18:03:44
3894,1662,2,2026-01-10 18:03:44
3895,1662,10,2026-01-10 18:03:44
3896,1570,2,2026-01-10 18:03:44
3897,1570,10,2026-01-10 18:03:44
3898,1663,2,2026-01-10 18:03:44
3899,1663,10,2026-01-10 18:03:44
3900,1585,2,2026-01-10 18:03:45
3901,1585,10,2026-01-10 18:03:45
3902,1584,2,2026-01-10 18:03:45
3903,1584,10,2026-01-10 18:03:45
3904,1582,2,2026-01-10 18:03:45
3905,1582,10,2026-01-10 18:03:45
3906,1580,2,2026-01-10 18:03:45
3907,1580,10,2026-01-10 18:03:45
3908,1579,2,2026-01-10 18:03:45
3909,1579,10,2026-01-10 18:03:45
3910,1664,2,2026-01-10 18:03:45
3911,1664,10,2026-01-10 18:03:45
3912,1665,2,2026-01-10 18:03:45
3913,1665,10,2026-01-10 18:03:45
3914,1666,2,2026-01-10 18:03:45
3915,1666,10,2026-01-10 18:03:45
3916,1591,2,2026-01-10 18:03:46
3917,1591,10,2026-01-10 18:03:46
3918,1595,2,2026-01-10 18:03:46
3919,1595,10,2026-01-10 18:03:46
3920,1600,2,2026-01-10 18:03:46
3921,1600,10,2026-01-10 18:03:46
3922,1520,2,2026-01-10 18:03:47
3923,1520,10,2026-01-10 18:03:47
3924,1667,2,2026-01-10 18:03:47
3925,1667,10,2026-01-10 18:03:47
3926,1668,2,2026-01-10 18:03:47
3927,1668,10,2026-01-10 18:03:47
3928,1526,2,2026-01-10 18:03:47
3929,1526,10,2026-01-10 18:03:47
3930,1669,2,2026-01-10 18:03:47
3931,1669,10,2026-01-10 18:03:47
3932,1532,2,2026-01-10 18:03:47
3933,1532,10,2026-01-10 18:03:47
3934,1670,2,2026-01-10 18:03:47
3935,1670,10,2026-01-10 18:03:47
3936,1671,2,2026-01-10 18:03:47
3937,1671,10,2026-01-10 18:03:47
3938,1672,2,2026-01-10 18:03:47
3939,1672,10,2026-01-10 18:03:47
3940,1564,2,2026-01-10 18:03:47
3941,1564,23,2026-01-10 18:03:47
3942,1527,2,2026-01-10 18:03:47
3943,1527,23,2026-01-10 18:03:48
3944,1673,2,2026-01-10 18:03:48
3945,1673,23,2026-01-10 18:03:48
3946,1674,2,2026-01-10 18:03:48
3947,1674,12,2026-01-10 18:03:48
3948,1563,2,2026-01-10 18:03:48
3949,1563,12,2026-01-10 18:03:48
3950,1602,2,2026-01-10 18:03:48
3951,1602,12,2026-01-10 18:03:48
3952,1528,2,2026-01-10 18:03:48
3953,1528,12,2026-01-10 18:03:48
3954,1530,2,2026-01-10 18:03:48
3955,1530,12,2026-01-10 18:03:48
3956,1675,2,2026-01-10 18:03:48
3957,1675,12,2026-01-10 18:03:48
3958,1676,2,2026-01-10 18:03:49
3959,1676,11,2026-01-10 18:03:49
3960,1556,2,2026-01-10 18:03:49
3961,1556,11,2026-01-10 18:03:49
3962,1677,2,2026-01-10 18:03:49
3963,1677,11,2026-01-10 18:03:49
3964,1678,2,2026-01-10 18:03:49
3965,1678,11,2026-01-10 18:03:49
3966,1679,2,2026-01-10 18:03:49
3967,1679,11,2026-01-10 18:03:49
3968,1680,2,2026-01-10 18:03:49
3969,1680,11,2026-01-10 18:03:49
3970,1681,2,2026-01-10 18:03:49
3971,1681,11,2026-01-10 18:03:49
3972,1682,2,2026-01-10 18:03:49
3973,1682,11,2026-01-10 18:03:49
3974,1683,2,2026-01-10 18:03:49
3975,1683,11,2026-01-10 18:03:49
3976,1684,2,2026-01-10 18:03:50
3977,1684,11,2026-01-10 18:03:50
3978,1685,2,2026-01-10 18:03:50
3979,1685,11,2026-01-10 18:03:50
3980,1686,2,2026-01-10 18:03:50
3981,1686,11,2026-01-10 18:03:50
3982,1559,2,2026-01-10 18:03:50
3983,1559,11,2026-01-10 18:03:50
3984,1687,2,2026-01-10 18:03:51
3985,1687,11,2026-01-10 18:03:51
3986,1688,2,2026-01-10 18:03:51
3987,1688,11,2026-01-10 18:03:51
3988,1689,2,2026-01-10 18:03:51
3989,1689,11,2026-01-10 18:03:51
3990,1690,2,2026-01-10 18:03:51
3991,1690,11,2026-01-10 18:03:51
3992,1691,2,2026-01-10 18:03:51
3993,1691,11,2026-01-10 18:03:51
3994,1692,2,2026-01-10 18:03:51
3995,1692,11,2026-01-10 18:03:52
3996,1693,2,2026-01-10 18:03:52
3997,1693,11,2026-01-10 18:03:52
3998,1694,2,2026-01-10 18:03:52
3999,1694,11,2026-01-10 18:03:52
4000,1572,2,2026-01-10 18:03:52
4001,1572,11,2026-01-10 18:03:52
4002,1695,2,2026-01-10 18:03:52
4003,1695,11,2026-01-10 18:03:52
4004,1569,2,2026-01-10 18:03:52
4005,1569,11,2026-01-10 18:03:52
4006,1696,2,2026-01-10 18:03:52
4007,1696,11,2026-01-10 18:03:52
4008,1583,2,2026-01-10 18:03:52
4009,1583,11,2026-01-10 18:03:52
4010,1581,2,2026-01-10 18:03:52
4011,1581,11,2026-01-10 18:03:52
4012,1577,2,2026-01-10 18:03:53
4013,1577,11,2026-01-10 18:03:53
4014,1697,2,2026-01-10 18:03:53
4015,1697,11,2026-01-10 18:03:53
4016,1698,2,2026-01-10 18:03:53
4017,1698,11,2026-01-10 18:03:53
4018,1699,2,2026-01-10 18:03:53
4019,1699,11,2026-01-10 18:03:53
4020,1587,2,2026-01-10 18:03:54
4021,1587,11,2026-01-10 18:03:54
4022,1588,2,2026-01-10 18:03:54
4023,1588,11,2026-01-10 18:03:54
4024,1589,2,2026-01-10 18:03:54
4025,1589,11,2026-01-10 18:03:54
4026,1592,2,2026-01-10 18:03:54
4027,1592,11,2026-01-10 18:03:54
4028,1597,2,2026-01-10 18:03:54
4029,1597,11,2026-01-10 18:03:54
4030,1606,2,2026-01-10 18:03:54
4031,1606,11,2026-01-10 18:03:54
4032,1601,2,2026-01-10 18:03:54
4033,1601,11,2026-01-10 18:03:54
4034,1598,2,2026-01-10 18:03:54
4035,1598,11,2026-01-10 18:03:54
4036,1522,2,2026-01-10 18:03:55
4037,1522,11,2026-01-10 18:03:55
4038,1700,2,2026-01-10 18:03:55
4039,1700,11,2026-01-10 18:03:55
4040,1701,2,2026-01-10 18:03:55
4041,1701,11,2026-01-10 18:03:55
4042,1523,2,2026-01-10 18:03:55
4043,1523,11,2026-01-10 18:03:55
4044,1529,2,2026-01-10 18:03:55
4045,1529,11,2026-01-10 18:03:55
4046,1702,2,2026-01-10 18:03:55
4047,1702,11,2026-01-10 18:03:55
4048,1536,2,2026-01-10 18:03:55
4049,1536,11,2026-01-10 18:03:55
4050,1703,2,2026-01-10 18:03:55
4051,1703,11,2026-01-10 18:03:55
4052,1704,2,2026-01-10 18:03:55
4053,1704,11,2026-01-10 18:03:55
4054,1705,2,2026-01-10 18:03:55
4055,1705,11,2026-01-10 18:03:55
4056,1706,2,2026-01-10 18:03:55
4057,1706,11,2026-01-10 18:03:55
4058,1707,2,2026-01-10 18:03:55
4059,1707,11,2026-01-10 18:03:55
4060,1708,2,2026-01-10 18:03:55
4061,1708,11,2026-01-10 18:03:55
4062,1709,2,2026-01-10 18:03:56
4063,1709,11,2026-01-10 18:03:56
4064,1710,2,2026-01-10 18:03:56
4065,1710,11,2026-01-10 18:03:56
4066,1711,2,2026-01-10 18:03:56
4067,1711,11,2026-01-10 18:03:56
4068,1712,2,2026-01-10 18:03:56
4069,1712,11,2026-01-10 18:03:56
4070,1713,28,2026-01-10 18:41:54
4071,1714,28,2026-01-10 18:41:54
4072,1715,28,2026-01-10 18:41:54
4073,1716,28,2026-01-10 18:41:54
4074,1717,28,2026-01-10 18:41:55
4075,1718,28,2026-01-10 18:41:55
4076,1719,28,2026-01-10 18:41:55
4077,1713,2,2026-01-10 18:43:20
4078,1713,4,2026-01-10 18:43:20
4079,1720,2,2026-01-10 18:43:23
4080,1720,9,2026-01-10 18:43:23
4081,1719,2,2026-01-10 18:43:23
4082,1719,9,2026-01-10 18:43:23
4083,1714,2,2026-01-10 18:43:24
4084,1714,7,2026-01-10 18:43:24
4085,1716,2,2026-01-10 18:43:24
4086,1716,7,2026-01-10 18:43:24
4087,1721,2,2026-01-10 18:43:27
4088,1721,6,2026-01-10 18:43:27
4089,1722,2,2026-01-10 18:43:27
4090,1722,6,2026-01-10 18:43:27
4091,1715,2,2026-01-10 18:43:28
4092,1715,8,2026-01-10 18:43:28
4093,1723,2,2026-01-10 18:43:33
4094,1723,10,2026-01-10 18:43:33
4095,1717,2,2026-01-10 18:43:33
4096,1717,10,2026-01-10 18:43:33
4097,1718,2,2026-01-10 18:43:33
4098,1718,10,2026-01-10 18:43:33
4099,1724,2,2026-01-10 18:43:33
4100,1724,10,2026-01-10 18:43:33
4101,1725,2,2026-01-10 18:43:34
4102,1725,23,2026-01-10 18:43:34
4103,1726,2,2026-01-10 18:43:34
4104,1726,12,2026-01-10 18:43:34
4105,1727,2,2026-01-10 18:43:41
4106,1727,11,2026-01-10 18:43:41
4107,1728,2,2026-01-10 18:43:41
4108,1728,11,2026-01-10 18:43:41
4109,1729,2,2026-01-10 18:43:41
4110,1729,11,2026-01-10 18:43:41
4111,1730,2,2026-01-10 18:43:41
4112,1730,11,2026-01-10 18:43:41
4113,1731,28,2026-01-10 19:23:53
4114,1732,28,2026-01-10 19:23:53
4115,1733,28,2026-01-10 19:23:53
4116,1733,29,2026-01-10 19:26:35
4117,1733,4,2026-01-10 19:26:35
4118,1734,29,2026-01-10 19:26:35
4119,1734,4,2026-01-10 19:26:35
4120,1732,29,2026-01-10 19:26:35
4121,1732,13,2026-01-10 19:26:35
4122,1735,29,2026-01-10 19:26:35
4123,1735,6,2026-01-10 19:26:35
4124,1736,29,2026-01-10 19:26:35
4125,1736,6,2026-01-10 19:26:35
4126,1737,29,2026-01-10 19:26:35
4127,1737,6,2026-01-10 19:26:35
4128,1738,29,2026-01-10 19:26:35
4129,1738,6,2026-01-10 19:26:35
4130,1739,29,2026-01-10 19:26:35
4131,1739,8,2026-01-10 19:26:35
4132,1740,29,2026-01-10 19:26:35
4133,1740,8,2026-01-10 19:26:35
4134,1741,29,2026-01-10 19:26:35
4135,1741,8,2026-01-10 19:26:35
4136,1742,29,2026-01-10 19:26:35
4137,1742,10,2026-01-10 19:26:35
4138,1731,29,2026-01-10 19:26:35
4139,1731,10,2026-01-10 19:26:35
4140,1743,29,2026-01-10 19:26:35
4141,1743,10,2026-01-10 19:26:35
4142,1744,29,2026-01-10 19:26:35
4143,1744,11,2026-01-10 19:26:35
4144,1745,29,2026-01-10 19:26:35
4145,1745,11,2026-01-10 19:26:36
4146,1746,29,2026-01-10 19:26:36
4147,1746,11,2026-01-10 19:26:36
4148,1747,29,2026-01-10 19:26:36
4149,1747,11,2026-01-10 19:26:36
4150,1748,29,2026-01-10 19:26:36
4151,1748,11,2026-01-10 19:26:36
4152,1749,28,2026-01-10 20:39:53
